Time,ATR,LongStop,ShortStop,LongStopPrev,ShortStopPrev
2024-03-27 20:00:00,6.819999999999993,186.48999999999998,188.47000000000003,186.48999999999998,188.47000000000003
2024-03-27 20:15:00,5.359999999999957,186.48999999999998,195.20999999999995,186.48999999999998,188.47000000000003
2024-03-27 20:30:00,6.0400000000000205,186.48999999999998,194.49,186.48999999999998,195.20999999999995
2024-03-27 20:45:00,6.920000000000016,186.48999999999998,192.56,186.48999999999998,194.49
2024-03-27 21:00:00,12.079999999999984,170.53000000000003,192.56,186.48999999999998,192.56
2024-03-27 21:15:00,7.0400000000000205,177.26,191.34000000000003,170.53000000000003,192.56
2024-03-27 21:30:00,4.979999999999961,179.97000000000003,189.92999999999995,177.26,191.34000000000003
2024-03-27 21:45:00,3.339999999999975,181.79000000000002,188.46999999999997,179.97000000000003,189.92999999999995
2024-03-27 22:00:00,5.279999999999973,181.79000000000002,188.39,181.79000000000002,188.46999999999997
2024-03-27 22:15:00,2.8000000000000114,181.79000000000002,184.8,181.79000000000002,188.39
2024-03-27 22:30:00,2.920000000000016,181.79000000000002,184.8,181.79000000000002,184.8
2024-03-27 22:45:00,2.0400000000000205,181.79000000000002,183.15000000000003,181.79000000000002,184.8
2024-03-27 23:00:00,5.399999999999977,174.99,183.15000000000003,181.79000000000002,183.15000000000003
2024-03-27 23:15:00,4.3799999999999955,178.05,183.15000000000003,174.99,183.15000000000003
2024-03-27 23:30:00,1.8599999999999568,180.98000000000005,183.15000000000003,178.05,183.15000000000003
2024-03-27 23:45:00,1.8199999999999932,181.15,183.15000000000003,180.98000000000005,183.15000000000003
2024-03-28 00:00:00,2.599999999999966,181.18000000000004,183.15000000000003,181.15,183.15000000000003
2024-03-28 00:15:00,1.4399999999999977,182.27,185.15,181.18000000000004,183.15000000000003
2024-03-28 00:30:00,1.0600000000000023,182.81,184.93,182.27,185.15
2024-03-28 00:45:00,2.9399999999999977,182.81,184.93,182.81,184.93
2024-03-28 01:00:00,3.319999999999993,182.81,184.93,182.81,184.93
2024-03-28 01:15:00,1.4399999999999977,180.89000000000001,183.77,182.81,184.93
2024-03-28 01:30:00,1.9600000000000364,180.89000000000001,183.77,180.89000000000001,183.77
2024-03-28 01:45:00,4.180000000000007,180.89000000000001,183.77,180.89000000000001,183.77
2024-03-28 02:00:00,3.5600000000000023,180.89000000000001,183.77,180.89000000000001,183.77
2024-03-28 02:15:00,1.420000000000016,181.30999999999997,183.77,180.89000000000001,183.77
2024-03-28 02:30:00,1.5400000000000205,181.30999999999997,183.77,181.30999999999997,183.77
2024-03-28 02:45:00,1.3799999999999955,181.30999999999997,183.77,181.30999999999997,183.77
2024-03-28 03:00:00,3.3000000000000114,181.30999999999997,183.77,181.30999999999997,183.77
2024-03-28 03:15:00,1.4600000000000364,182.79999999999995,185.72000000000003,181.30999999999997,183.77
2024-03-28 03:30:00,1.240000000000009,183.35,185.72000000000003,182.79999999999995,185.72000000000003
2024-03-28 03:45:00,1.5,183.69,185.72000000000003,183.35,185.72000000000003
2024-03-28 04:00:00,1.3000000000000114,183.91,185.72000000000003,183.69,185.72000000000003
2024-03-28 04:15:00,1.6800000000000068,183.91,185.72000000000003,183.91,185.72000000000003
2024-03-28 04:30:00,1.3600000000000136,183.91,185.72000000000003,183.91,185.72000000000003
2024-03-28 04:45:00,1.1999999999999886,183.91,185.54,183.91,185.72000000000003
2024-03-28 05:00:00,1.579999999999984,183.91,185.54,183.91,185.54
2024-03-28 05:15:00,1.5200000000000387,183.91,185.54,183.91,185.54
2024-03-28 05:30:00,1.3999999999999773,184.28000000000003,185.54,183.91,185.54
2024-03-28 05:45:00,7.640000000000043,184.28000000000003,194.61000000000004,184.28000000000003,185.54
2024-03-28 06:00:00,2.480000000000018,184.28000000000003,188.34000000000003,184.28000000000003,194.61000000000004
2024-03-28 06:15:00,1.1399999999999864,184.43,186.70999999999998,184.28000000000003,188.34000000000003
2024-03-28 06:30:00,2.0600000000000023,184.43,186.70999999999998,184.43,186.70999999999998
2024-03-28 06:45:00,3.5,184.43,186.70999999999998,184.43,186.70999999999998
2024-03-28 07:00:00,2.3000000000000114,184.43,186.70999999999998,184.43,186.70999999999998
2024-03-28 07:15:00,3.9599999999999795,184.43,186.70999999999998,184.43,186.70999999999998
2024-03-28 07:30:00,3.920000000000016,184.43,189.74,184.43,186.70999999999998
2024-03-28 07:45:00,2.8000000000000114,184.43,189.33,184.43,189.74
2024-03-28 08:00:00,5.240000000000009,184.43,189.33,184.43,189.33
2024-03-28 08:15:00,1.8600000000000136,184.43,186.16000000000003,184.43,189.33
2024-03-28 08:30:00,3.3600000000000136,181.20999999999998,186.16000000000003,184.43,186.16000000000003
2024-03-28 08:45:00,1.7600000000000477,182.54999999999995,186.07000000000005,181.20999999999998,186.16000000000003
2024-03-28 09:00:00,2.0600000000000023,182.9,186.07000000000005,182.54999999999995,186.07000000000005
2024-03-28 09:15:00,3.5200000000000387,182.9,186.07000000000005,182.9,186.07000000000005
2024-03-28 09:30:00,3.579999999999984,182.9,185.02999999999997,182.9,186.07000000000005
2024-03-28 09:45:00,2.0600000000000023,179.96,184.08,182.9,185.02999999999997
2024-03-28 10:00:00,1.599999999999966,180.42000000000004,183.61999999999998,179.96,184.08
2024-03-28 10:15:00,1.900000000000034,180.42000000000004,183.47000000000003,180.42000000000004,183.61999999999998
2024-03-28 10:30:00,2.2600000000000477,180.42000000000004,183.45000000000005,180.42000000000004,183.47000000000003
2024-03-28 10:45:00,2.3799999999999955,180.42000000000004,183.45000000000005,180.42000000000004,183.45000000000005
2024-03-28 11:00:00,2.1399999999999864,180.93,183.45000000000005,180.42000000000004,183.45000000000005
2024-03-28 11:15:00,1.5600000000000023,181.93,183.45000000000005,180.93,183.45000000000005
2024-03-28 11:30:00,1.740000000000009,182.01999999999998,185.5,181.93,183.45000000000005
2024-03-28 11:45:00,0.8000000000000114,182.89,184.49,182.01999999999998,185.5
2024-03-28 12:00:00,0.9200000000000159,182.89,184.49,182.89,184.49
2024-03-28 12:15:00,2.2199999999999704,182.89,184.49,182.89,184.49
2024-03-28 12:30:00,2.5400000000000205,182.89,184.49,182.89,184.49
2024-03-28 12:45:00,1.740000000000009,182.89,184.49,182.89,184.49
2024-03-28 13:00:00,2.240000000000009,182.89,184.49,182.89,184.49
2024-03-28 13:15:00,4.28000000000003,182.89,184.49,182.89,184.49
2024-03-28 13:30:00,2.419999999999959,184.47000000000003,189.30999999999995,182.89,184.49
2024-03-28 13:45:00,1.9599999999999795,184.96,188.87999999999997,184.47000000000003,189.30999999999995
2024-03-28 14:00:00,2.0200000000000387,184.96,188.50000000000003,184.96,188.87999999999997
2024-03-28 14:15:00,1.5600000000000023,185.17,188.29,184.96,188.50000000000003
2024-03-28 14:30:00,2.1399999999999864,185.17,188.29,185.17,188.29
2024-03-28 14:45:00,1.3199999999999932,186.01000000000002,188.29,185.17,188.29
2024-03-28 15:00:00,2.5400000000000205,186.01000000000002,188.29,186.01000000000002,188.29
2024-03-28 15:15:00,1.6200000000000045,186.01000000000002,188.29,186.01000000000002,188.29
2024-03-28 15:30:00,2.0200000000000387,186.01000000000002,188.29,186.01000000000002,188.29
2024-03-28 15:45:00,3.5600000000000023,186.01000000000002,188.29,186.01000000000002,188.29
2024-03-28 16:00:00,3.0400000000000205,186.01000000000002,188.29,186.01000000000002,188.29
2024-03-28 16:15:00,1.160000000000025,186.06999999999996,188.29,186.01000000000002,188.29
2024-03-28 16:30:00,1.7799999999999727,186.06999999999996,188.29,186.06999999999996,188.29
2024-03-28 16:45:00,1.3199999999999932,186.16,188.29,186.06999999999996,188.29
2024-03-28 17:00:00,2.3000000000000114,186.16,188.29,186.16,188.29
2024-03-28 17:15:00,2.2399999999999523,186.16,188.09999999999997,186.16,188.29
2024-03-28 17:30:00,1.3600000000000136,184.92,187.64000000000001,186.16,188.09999999999997
2024-03-28 17:45:00,1.599999999999966,184.92,187.64000000000001,184.92,187.64000000000001
2024-03-28 18:00:00,2.2199999999999704,184.92,187.64000000000001,184.92,187.64000000000001
2024-03-28 18:15:00,2.0600000000000023,184.92,187.64000000000001,184.92,187.64000000000001
2024-03-28 18:30:00,3.3000000000000114,184.92,187.64000000000001,184.92,187.64000000000001
2024-03-28 18:45:00,1.5,184.92,186.89,184.92,187.64000000000001
2024-03-28 19:00:00,3.319999999999993,184.92,186.89,184.92,186.89
2024-03-28 19:15:00,1.3999999999999773,183.04000000000002,185.83999999999997,184.92,186.89
2024-03-28 19:30:00,2.339999999999975,183.04000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 19:45:00,2.5,183.04000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 20:00:00,2.680000000000007,183.04000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 20:15:00,4.660000000000025,183.04000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 20:30:00,4.3799999999999955,183.04000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 20:45:00,2.259999999999991,183.76000000000002,185.83999999999997,183.04000000000002,185.83999999999997
2024-03-28 21:00:00,3.4399999999999977,183.76000000000002,189.19,183.76000000000002,185.83999999999997
2024-03-28 21:15:00,2.579999999999984,183.89000000000001,189.04999999999998,183.76000000000002,189.19
2024-03-28 21:30:00,2.5400000000000205,184.90999999999997,189.04999999999998,183.89000000000001,189.04999999999998
2024-03-28 21:45:00,4.019999999999982,184.92000000000002,189.04999999999998,184.90999999999997,189.04999999999998
2024-03-28 22:00:00,3.9799999999999613,184.92000000000002,189.04999999999998,184.92000000000002,189.04999999999998
2024-03-28 22:15:00,3.0400000000000205,184.92000000000002,189.02,184.92000000000002,189.04999999999998
2024-03-28 22:30:00,2.180000000000007,184.92000000000002,189.02,184.92000000000002,189.02
2024-03-28 22:45:00,3.0,184.92000000000002,189.02,184.92000000000002,189.02
2024-03-28 23:00:00,3.4599999999999795,184.92000000000002,189.02,184.92000000000002,189.02
2024-03-28 23:15:00,1.8199999999999932,184.92000000000002,188.35999999999999,184.92000000000002,189.02
2024-03-28 23:30:00,1.4399999999999977,184.92000000000002,187.59,184.92000000000002,188.35999999999999
2024-03-28 23:45:00,3.0399999999999636,184.92000000000002,187.59,184.92000000000002,187.59
2024-03-29 00:00:00,1.8199999999999932,184.92000000000002,186.9,184.92000000000002,187.59
2024-03-29 00:15:00,1.900000000000034,184.92000000000002,186.9,184.92000000000002,186.9
2024-03-29 00:30:00,1.0600000000000023,184.92000000000002,186.09,184.92000000000002,186.9
2024-03-29 00:45:00,1.1800000000000068,184.92000000000002,186.09,184.92000000000002,186.09
2024-03-29 01:00:00,3.0,184.92000000000002,186.09,184.92000000000002,186.09
2024-03-29 01:15:00,1.3600000000000136,185.38,188.10000000000002,184.92000000000002,186.09
2024-03-29 01:30:00,1.740000000000009,185.38,187.89000000000001,185.38,188.10000000000002
2024-03-29 01:45:00,1.2799999999999727,185.38,187.52999999999997,185.38,187.89000000000001
2024-03-29 02:00:00,2.0600000000000023,185.38,187.52999999999997,185.38,187.52999999999997
2024-03-29 02:15:00,1.4399999999999977,185.38,187.52999999999997,185.38,187.52999999999997
2024-03-29 02:30:00,1.3000000000000114,185.38,187.52999999999997,185.38,187.52999999999997
2024-03-29 02:45:00,1.080000000000041,185.38,187.35000000000005,185.38,187.52999999999997
2024-03-29 03:00:00,2.519999999999982,185.38,187.35000000000005,185.38,187.35000000000005
2024-03-29 03:15:00,2.180000000000007,185.38,187.35000000000005,185.38,187.35000000000005
2024-03-29 03:30:00,2.5,185.58,187.35000000000005,185.38,187.35000000000005
2024-03-29 03:45:00,1.3999999999999773,186.15000000000003,188.95,185.58,187.35000000000005
2024-03-29 04:00:00,2.6200000000000045,186.15000000000003,188.95,186.15000000000003,188.95
2024-03-29 04:15:00,1.400000000000034,187.26999999999995,188.95,186.15000000000003,188.95
2024-03-29 04:30:00,1.1200000000000045,187.26999999999995,188.95,187.26999999999995,188.95
2024-03-29 04:45:00,2.340000000000032,187.26999999999995,188.95,187.26999999999995,188.95
2024-03-29 05:00:00,2.3799999999999955,184.43,188.95,187.26999999999995,188.95
2024-03-29 05:15:00,1.5200000000000387,185.61999999999995,188.66000000000003,184.43,188.95
2024-03-29 05:30:00,4.0,185.61999999999995,188.66000000000003,185.61999999999995,188.66000000000003
2024-03-29 05:45:00,3.159999999999968,186.77000000000004,193.08999999999997,185.61999999999995,188.66000000000003
2024-03-29 06:00:00,3.099999999999966,187.74000000000004,193.08999999999997,186.77000000000004,193.08999999999997
2024-03-29 06:15:00,2.0,188.17,192.17,187.74000000000004,193.08999999999997
2024-03-29 06:30:00,1.8799999999999955,188.17,191.51,188.17,192.17
2024-03-29 06:45:00,1.8199999999999932,188.17,191.45,188.17,191.51
2024-03-29 07:00:00,2.0600000000000023,188.17,190.73,188.17,191.45
2024-03-29 07:15:00,1.8199999999999932,188.17,190.73,188.17,190.73
2024-03-29 07:30:00,2.819999999999993,188.17,190.70999999999998,188.17,190.73
2024-03-29 07:45:00,2.1200000000000045,186.53,190.70999999999998,188.17,190.70999999999998
2024-03-29 08:00:00,2.859999999999957,186.56000000000003,190.70999999999998,186.53,190.70999999999998
2024-03-29 08:15:00,2.7200000000000273,187.30999999999997,190.70999999999998,186.56000000000003,190.70999999999998
2024-03-29 08:30:00,2.340000000000032,187.55999999999997,190.70999999999998,187.30999999999997,190.70999999999998
2024-03-29 08:45:00,2.8600000000000136,187.55999999999997,190.70999999999998,187.55999999999997,190.70999999999998
2024-03-29 09:00:00,2.259999999999991,187.55999999999997,190.70999999999998,187.55999999999997,190.70999999999998
2024-03-29 09:15:00,2.1999999999999886,187.55999999999997,190.07999999999998,187.55999999999997,190.70999999999998
2024-03-29 09:30:00,4.759999999999991,187.55999999999997,190.07999999999998,187.55999999999997,190.07999999999998
2024-03-29 09:45:00,2.0,187.55999999999997,190.07999999999998,187.55999999999997,190.07999999999998
2024-03-29 10:00:00,2.420000000000016,187.55999999999997,190.07999999999998,187.55999999999997,190.07999999999998
2024-03-29 10:15:00,3.4799999999999613,187.55999999999997,190.07999999999998,187.55999999999997,190.07999999999998
2024-03-29 10:30:00,1.6800000000000068,187.55999999999997,190.07,187.55999999999997,190.07999999999998
2024-03-29 10:45:00,1.6399999999999864,187.55999999999997,189.98,187.55999999999997,190.07
2024-03-29 11:00:00,1.5200000000000387,187.55999999999997,189.52000000000004,187.55999999999997,189.98
2024-03-29 11:15:00,2.1200000000000045,187.55999999999997,189.52000000000004,187.55999999999997,189.52000000000004
2024-03-29 11:30:00,1.6999999999999886,187.55999999999997,189.52000000000004,187.55999999999997,189.52000000000004
2024-03-29 11:45:00,3.4600000000000364,187.55999999999997,189.52000000000004,187.55999999999997,189.52000000000004
2024-03-29 12:00:00,1.5600000000000023,187.55999999999997,189.37,187.55999999999997,189.52000000000004
2024-03-29 12:15:00,3.019999999999982,187.55999999999997,189.37,187.55999999999997,189.37
2024-03-29 12:30:00,1.259999999999991,184.92000000000002,187.44,187.55999999999997,189.37
2024-03-29 12:45:00,1.1399999999999864,184.92000000000002,187.16,184.92000000000002,187.44
2024-03-29 13:00:00,2.019999999999982,184.92000000000002,187.16,184.92000000000002,187.16
2024-03-29 13:15:00,0.9200000000000159,185.42,187.16,184.92000000000002,187.16
2024-03-29 13:30:00,1.6200000000000045,185.42,187.16,185.42,187.16
2024-03-29 13:45:00,1.1999999999999886,185.42,187.16,185.42,187.16
2024-03-29 14:00:00,1.6200000000000045,185.42,187.16,185.42,187.16
2024-03-29 14:15:00,1.4800000000000182,185.42,187.16,185.42,187.16
2024-03-29 14:30:00,4.340000000000032,185.42,187.16,185.42,187.16
2024-03-29 14:45:00,3.0200000000000387,180.60999999999996,186.65000000000003,185.42,187.16
2024-03-29 15:00:00,3.1200000000000045,181.82,186.65000000000003,180.60999999999996,186.65000000000003
2024-03-29 15:15:00,0.6200000000000045,184.46,185.70000000000002,181.82,186.65000000000003
2024-03-29 15:30:00,1.4399999999999977,184.46,185.70000000000002,184.46,185.70000000000002
2024-03-29 15:45:00,1.5400000000000205,184.46,185.70000000000002,184.46,185.70000000000002
2024-03-29 16:00:00,1.240000000000009,184.46,185.70000000000002,184.46,185.70000000000002
2024-03-29 16:15:00,1.5399999999999636,184.46,185.70000000000002,184.46,185.70000000000002
2024-03-29 16:30:00,3.0,184.46,185.70000000000002,184.46,185.70000000000002
2024-03-29 16:45:00,1.4599999999999795,182.31000000000003,185.23,184.46,185.70000000000002
2024-03-29 17:00:00,2.920000000000016,182.31000000000003,185.23,182.31000000000003,185.23
2024-03-29 17:15:00,1.1200000000000045,183.69,185.23,182.31000000000003,185.23
2024-03-29 17:30:00,1.1999999999999886,183.69,185.23,183.69,185.23
2024-03-29 17:45:00,2.5400000000000205,183.69,185.23,183.69,185.23
2024-03-29 18:00:00,1.420000000000016,184.55999999999997,187.4,183.69,185.23
2024-03-29 18:15:00,1.1200000000000045,185.01,187.25,184.55999999999997,187.4
2024-03-29 18:30:00,1.1399999999999864,185.01,186.92999999999998,185.01,187.25
2024-03-29 18:45:00,1.1999999999999886,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 19:00:00,2.759999999999991,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 19:15:00,2.5,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 19:30:00,2.3799999999999955,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 19:45:00,1.839999999999975,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 20:00:00,2.079999999999984,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 20:15:00,2.319999999999993,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 20:30:00,2.7199999999999704,185.01,186.92999999999998,185.01,186.92999999999998
2024-03-29 20:45:00,1.599999999999966,185.25000000000003,186.92999999999998,185.01,186.92999999999998
2024-03-29 21:00:00,3.480000000000018,185.25000000000003,186.92999999999998,185.25000000000003,186.92999999999998
2024-03-29 21:15:00,2.1200000000000045,185.88,190.12,185.25000000000003,186.92999999999998
2024-03-29 21:30:00,5.0400000000000205,185.88,190.12,185.88,190.12
2024-03-29 21:45:00,3.2799999999999727,185.88,190.12,185.88,190.12
2024-03-29 22:00:00,2.4599999999999795,185.88,190.12,185.88,190.12
2024-03-29 22:15:00,3.1999999999999886,185.88,190.12,185.88,190.12
2024-03-29 22:30:00,5.920000000000016,185.88,190.12,185.88,190.12
2024-03-29 22:45:00,2.920000000000016,181.98999999999998,187.83,185.88,190.12
2024-03-29 23:00:00,3.400000000000034,182.75999999999996,187.83,181.98999999999998,187.83
2024-03-29 23:15:00,2.1999999999999886,183.97,187.83,182.75999999999996,187.83
2024-03-29 23:30:00,1.839999999999975,184.34000000000003,187.83,183.97,187.83
2024-03-29 23:45:00,4.319999999999993,184.34000000000003,187.83,184.34000000000003,187.83
2024-03-30 00:00:00,2.9399999999999977,184.34000000000003,187.83,184.34000000000003,187.83
2024-03-30 00:15:00,1.759999999999991,184.34000000000003,187.04999999999998,184.34000000000003,187.83
2024-03-30 00:30:00,2.079999999999984,184.34000000000003,187.04999999999998,184.34000000000003,187.04999999999998
2024-03-30 00:45:00,2.400000000000034,184.34000000000003,187.04999999999998,184.34000000000003,187.04999999999998
2024-03-30 01:00:00,1.5399999999999636,184.57000000000005,187.04999999999998,184.34000000000003,187.04999999999998
2024-03-30 01:15:00,1.8999999999999773,184.57000000000005,187.04999999999998,184.57000000000005,187.04999999999998
2024-03-30 01:30:00,1.579999999999984,184.71,187.04999999999998,184.57000000000005,187.04999999999998
2024-03-30 01:45:00,0.8799999999999955,185.31,187.04999999999998,184.71,187.04999999999998
2024-03-30 02:00:00,1.1800000000000068,185.31,187.04999999999998,185.31,187.04999999999998
2024-03-30 02:15:00,1.7999999999999545,185.31,187.04999999999998,185.31,187.04999999999998
2024-03-30 02:30:00,1.1200000000000045,185.31,187.04999999999998,185.31,187.04999999999998
2024-03-30 02:45:00,2.8600000000000136,185.31,187.04999999999998,185.31,187.04999999999998
2024-03-30 03:00:00,2.259999999999991,185.96,190.48,185.31,187.04999999999998
2024-03-30 03:15:00,3.359999999999957,186.09000000000003,190.48,185.96,190.48
2024-03-30 03:30:00,2.420000000000016,186.41,190.48,186.09000000000003,190.48
2024-03-30 03:45:00,2.259999999999991,187.37,190.48,186.41,190.48
2024-03-30 04:00:00,2.0,187.37,190.48,187.37,190.48
2024-03-30 04:15:00,3.2799999999999727,187.37,190.48,187.37,190.48
2024-03-30 04:30:00,3.7399999999999523,187.37,190.48,187.37,190.48
2024-03-30 04:45:00,1.8000000000000114,187.37,190.3,187.37,190.48
2024-03-30 05:00:00,2.5600000000000023,187.37,190.3,187.37,190.3
2024-03-30 05:15:00,4.600000000000023,187.37,190.3,187.37,190.3
2024-03-30 05:30:00,2.579999999999984,189.17000000000002,194.32999999999998,187.37,190.3
2024-03-30 05:45:00,1.3400000000000318,190.89999999999998,193.58000000000004,189.17000000000002,194.32999999999998
2024-03-30 06:00:00,1.8600000000000136,190.89999999999998,193.58000000000004,190.89999999999998,193.58000000000004
2024-03-30 06:15:00,2.2799999999999727,190.89999999999998,193.58000000000004,190.89999999999998,193.58000000000004
2024-03-30 06:30:00,2.400000000000034,190.89999999999998,193.58000000000004,190.89999999999998,193.58000000000004
2024-03-30 06:45:00,1.2800000000000296,190.89999999999998,193.29000000000002,190.89999999999998,193.58000000000004
2024-03-30 07:00:00,2.6199999999999477,190.89999999999998,193.29000000000002,190.89999999999998,193.29000000000002
2024-03-30 07:15:00,1.9799999999999613,190.89999999999998,193.19999999999996,190.89999999999998,193.29000000000002
2024-03-30 07:30:00,2.1000000000000227,190.89999999999998,193.19999999999996,190.89999999999998,193.19999999999996
2024-03-30 07:45:00,4.8799999999999955,190.89999999999998,193.19999999999996,190.89999999999998,193.19999999999996
2024-03-30 08:00:00,2.819999999999993,190.89999999999998,196.12,190.89999999999998,193.19999999999996
2024-03-30 08:15:00,1.9600000000000364,191.01999999999995,194.94000000000003,190.89999999999998,196.12
2024-03-30 08:30:00,2.4399999999999977,191.01999999999995,194.94000000000003,191.01999999999995,194.94000000000003
2024-03-30 08:45:00,1.4399999999999977,191.01999999999995,193.76,191.01999999999995,194.94000000000003
2024-03-30 09:00:00,1.4600000000000364,191.01999999999995,193.55000000000004,191.01999999999995,193.76
2024-03-30 09:15:00,1.5600000000000023,191.01999999999995,193.33,191.01999999999995,193.55000000000004
2024-03-30 09:30:00,0.9800000000000182,191.07999999999998,193.04000000000002,191.01999999999995,193.33
2024-03-30 09:45:00,1.1000000000000227,191.07999999999998,193.04000000000002,191.07999999999998,193.04000000000002
2024-03-30 10:00:00,2.1399999999999864,191.07999999999998,193.04000000000002,191.07999999999998,193.04000000000002
2024-03-30 10:15:00,1.900000000000034,191.07999999999998,193.04000000000002,191.07999999999998,193.04000000000002
2024-03-30 10:30:00,1.240000000000009,191.29999999999998,193.04000000000002,191.07999999999998,193.04000000000002
2024-03-30 10:45:00,2.0,191.29999999999998,193.04000000000002,191.29999999999998,193.04000000000002
2024-03-30 11:00:00,0.9200000000000159,192.1,193.04000000000002,191.29999999999998,193.04000000000002
2024-03-30 11:15:00,4.0,192.1,193.04000000000002,192.1,193.04000000000002
2024-03-30 11:30:00,4.0,192.29,200.29,192.1,193.04000000000002
2024-03-30 11:45:00,4.439999999999998,193.92000000000002,200.29,192.29,200.29
2024-03-30 12:00:00,4.279999999999973,193.92000000000002,200.29,193.92000000000002,200.29
2024-03-30 12:15:00,3.1199999999999477,194.99000000000007,200.29,193.92000000000002,200.29
2024-03-30 12:30:00,4.399999999999977,194.99000000000007,200.29,194.99000000000007,200.29
2024-03-30 12:45:00,1.5,197.17,200.17,194.99000000000007,200.29
2024-03-30 13:00:00,2.819999999999993,197.17,200.17,197.17,200.17
2024-03-30 13:15:00,3.340000000000032,197.17,200.17,197.17,200.17
2024-03-30 13:30:00,4.240000000000009,197.17,200.17,197.17,200.17
2024-03-30 13:45:00,3.2200000000000273,197.17,200.17,197.17,200.17
2024-03-30 14:00:00,2.159999999999968,197.17,200.17,197.17,200.17
2024-03-30 14:15:00,3.980000000000018,197.17,200.17,197.17,200.17
2024-03-30 14:30:00,1.660000000000025,195.20999999999998,198.53000000000003,197.17,200.17
2024-03-30 14:45:00,3.240000000000009,195.20999999999998,198.53000000000003,195.20999999999998,198.53000000000003
2024-03-30 15:00:00,1.8799999999999955,195.20999999999998,198.26999999999998,195.20999999999998,198.53000000000003
2024-03-30 15:15:00,2.480000000000018,195.20999999999998,198.04000000000002,195.20999999999998,198.26999999999998
2024-03-30 15:30:00,4.740000000000009,195.20999999999998,198.04000000000002,195.20999999999998,198.04000000000002
2024-03-30 15:45:00,2.6200000000000045,191.99,197.23000000000002,195.20999999999998,198.04000000000002
2024-03-30 16:00:00,1.160000000000025,193.70999999999998,196.03000000000003,191.99,197.23000000000002
2024-03-30 16:15:00,2.159999999999968,193.78000000000003,196.03000000000003,193.70999999999998,196.03000000000003
2024-03-30 16:30:00,1.9399999999999977,194.47,196.03000000000003,193.78000000000003,196.03000000000003
2024-03-30 16:45:00,1.839999999999975,194.47,197.79999999999998,194.47,196.03000000000003
2024-03-30 17:00:00,1.660000000000025,194.71999999999997,197.79999999999998,194.47,197.79999999999998
