Time Direction Close LongStop ShortStop
"2024-05-05 01:44:00" 1 0.16119000 0.16073000 0.16116000
"2024-05-05 01:45:00" 1 0.16081000 0.16073000 0.16161000
"2024-05-05 01:46:00" 1 0.16080000 0.16073000 0.16106000
"2024-05-05 01:47:00" -1 0.16062000 0.16073000 0.16106000
"2024-05-05 01:48:00" -1 0.16073000 0.16025000 0.16106000
"2024-05-05 01:49:00" -1 0.16088000 0.16054000 0.16106000
"2024-05-05 01:50:00" -1 0.16078000 0.16054000 0.16106000
"2024-05-05 01:51:00" -1 0.16101000 0.16054000 0.16106000
"2024-05-05 01:52:00" -1 0.16085000 0.16054000 0.16106000
"2024-05-05 01:53:00" -1 0.16073000 0.16054000 0.16106000
"2024-05-05 01:54:00" -1 0.16092000 0.16054000 0.16106000
"2024-05-05 01:55:00" -1 0.16090000 0.16058000 0.16106000
"2024-05-05 01:56:00" -1 0.16094000 0.16070000 0.16106000
"2024-05-05 01:57:00" -1 0.16093000 0.16075000 0.16106000
"2024-05-05 01:58:00" 1 0.16113000 0.16075000 0.16106000
"2024-05-05 01:59:00" 1 0.16115000 0.16099000 0.16131000
"2024-05-05 02:00:00" -1 0.16071000 0.16099000 0.16131000
"2024-05-05 02:01:00" -1 0.15987000 0.15811000 0.16131000
"2024-05-05 02:02:00" -1 0.16029000 0.15941000 0.16117000
"2024-05-05 02:03:00" -1 0.16040000 0.16002000 0.16078000
"2024-05-05 02:04:00" -1 0.16052000 0.16002000 0.16078000
"2024-05-05 02:05:00" -1 0.16044000 0.16006000 0.16078000
"2024-05-05 02:06:00" 1 0.16100000 0.16006000 0.16078000
"2024-05-05 02:07:00" 1 0.16101000 0.16059000 0.16143000
"2024-05-05 02:08:00" 1 0.16094000 0.16059000 0.16140000
"2024-05-05 02:09:00" 1 0.16077000 0.16059000 0.16127000
"2024-05-05 02:10:00" 1 0.16079000 0.16059000 0.16111000
"2024-05-05 02:11:00" 1 0.16082000 0.16059000 0.16110000
"2024-05-05 02:12:00" 1 0.16105000 0.16059000 0.16110000
"2024-05-05 02:13:00" 1 0.16110000 0.16076000 0.16110000
"2024-05-05 02:14:00" 1 0.16092000 0.16076000 0.16142000
"2024-05-05 02:15:00" 1 0.16087000 0.16076000 0.16142000
"2024-05-05 02:16:00" 1 0.16117000 0.16076000 0.16142000
"2024-05-05 02:17:00" 1 0.16100000 0.16076000 0.16142000
"2024-05-05 02:18:00" 1 0.16177000 0.16076000 0.16142000
"2024-05-05 02:19:00" 1 0.16153000 0.16099000 0.16207000
"2024-05-05 02:20:00" 1 0.16146000 0.16102000 0.16190000
"2024-05-05 02:21:00" 1 0.16132000 0.16102000 0.16190000
"2024-05-05 02:22:00" 1 0.16135000 0.16117000 0.16153000
"2024-05-05 02:23:00" 1 0.16127000 0.16117000 0.16153000
"2024-05-05 02:24:00" 1 0.16123000 0.16117000 0.16153000
"2024-05-05 02:25:00" 1 0.16146000 0.16117000 0.16153000
"2024-05-05 02:26:00" 1 0.16132000 0.16117000 0.16153000
"2024-05-05 02:27:00" 1 0.16134000 0.16124000 0.16144000
