Time Direction Close LongStop ShortStop
"2024-05-05 00:50:00" -1 6.84500000 6.84000000 6.87700000
"2024-05-05 00:55:00" -1 6.85000000 6.84000000 6.87200000
"2024-05-05 01:00:00" -1 6.84700000 6.84000000 6.87200000
"2024-05-05 01:05:00" 1 6.87300000 6.84000000 6.87200000
"2024-05-05 01:10:00" 1 6.87700000 6.85500000 6.89900000
"2024-05-05 01:15:00" 1 6.88900000 6.85500000 6.89900000
"2024-05-05 01:20:00" 1 6.87500000 6.85500000 6.89900000
"2024-05-05 01:25:00" 1 6.86900000 6.85500000 6.89100000
"2024-05-05 01:30:00" 1 6.86600000 6.85500000 6.89100000
"2024-05-05 01:35:00" 1 6.88000000 6.85500000 6.89100000
"2024-05-05 01:40:00" 1 6.89800000 6.85500000 6.89100000
"2024-05-05 01:45:00" 1 6.91900000 6.86300000 6.97500000
"2024-05-05 01:50:00" 1 6.90900000 6.87700000 6.94100000
"2024-05-05 01:55:00" 1 6.90700000 6.88300000 6.93100000
"2024-05-05 02:00:00" 1 6.88900000 6.88300000 6.93100000
"2024-05-05 02:05:00" 1 6.89100000 6.88300000 6.92100000
"2024-05-05 02:10:00" -1 6.87800000 6.88300000 6.91000000
"2024-05-05 02:15:00" -1 6.87600000 6.85600000 6.89600000
"2024-05-05 02:20:00" -1 6.86900000 6.85600000 6.89100000
"2024-05-05 02:25:00" -1 6.87000000 6.85600000 6.88800000
"2024-05-05 02:30:00" -1 6.87500000 6.85600000 6.88800000
"2024-05-05 02:35:00" -1 6.88100000 6.85600000 6.88800000
"2024-05-05 02:40:00" -1 6.88600000 6.87000000 6.88800000
"2024-05-05 02:45:00" -1 6.88700000 6.87000000 6.88800000
"2024-05-05 02:50:00" 1 6.91500000 6.87000000 6.88800000
"2024-05-05 02:55:00" 1 6.91400000 6.89200000 6.93600000
"2024-05-05 03:00:00" 1 6.91900000 6.89200000 6.93600000
"2024-05-05 03:05:00" 1 6.91000000 6.89200000 6.93600000
"2024-05-05 03:10:00" 1 6.91500000 6.90300000 6.92700000
"2024-05-05 03:15:00" -1 6.90000000 6.90300000 6.92700000
"2024-05-05 03:20:00" -1 6.88900000 6.86300000 6.91500000
"2024-05-05 03:25:00" -1 6.88700000 6.86700000 6.90700000
"2024-05-05 03:30:00" -1 6.87200000 6.86700000 6.90700000
"2024-05-05 03:35:00" -1 6.85900000 6.86700000 6.90300000
"2024-05-05 03:40:00" -1 6.87500000 6.81700000 6.90300000
"2024-05-05 03:45:00" -1 6.87500000 6.84700000 6.90300000
"2024-05-05 03:50:00" -1 6.87400000 6.85600000 6.89200000
"2024-05-05 03:55:00" -1 6.86300000 6.85600000 6.88700000
"2024-05-05 04:00:00" -1 6.86200000 6.85600000 6.87600000
"2024-05-05 04:05:00" -1 6.87100000 6.85600000 6.87600000
"2024-05-05 04:10:00" 1 6.89000000 6.85600000 6.87600000
"2024-05-05 04:15:00" 1 6.89100000 6.86100000 6.92100000
"2024-05-05 04:20:00" 1 6.88400000 6.86800000 6.90000000
"2024-05-05 04:25:00" -1 6.86300000 6.86800000 6.90000000
"2024-05-05 04:30:00" -1 6.82600000 6.73800000 6.90000000
"2024-05-05 04:35:00" -1 6.83100000 6.78500000 6.87700000
"2024-05-05 04:40:00" -1 6.83200000 6.80000000 6.86400000
"2024-05-05 04:45:00" -1 6.85800000 6.80400000 6.86400000
"2024-05-05 04:50:00" -1 6.85200000 6.80600000 6.86400000
"2024-05-05 04:55:00" -1 6.85200000 6.81600000 6.86400000
"2024-05-05 05:00:00" -1 6.86100000 6.81700000 6.86400000
"2024-05-05 05:05:00" -1 6.86300000 6.83100000 6.86400000
"2024-05-05 05:10:00" 1 6.88500000 6.83100000 6.86400000
"2024-05-05 05:15:00" 1 6.86400000 6.83100000 6.92200000
"2024-05-05 05:20:00" 1 6.85800000 6.83100000 6.90800000
"2024-05-05 05:25:00" 1 6.85500000 6.83100000 6.88700000
"2024-05-05 05:30:00" 1 6.86600000 6.83200000 6.88700000
"2024-05-05 05:35:00" 1 6.85700000 6.83500000 6.87900000
"2024-05-05 05:40:00" 1 6.85700000 6.83700000 6.87700000
"2024-05-05 05:45:00" 1 6.84700000 6.83700000 6.86700000
"2024-05-05 05:50:00" 1 6.85400000 6.83700000 6.86700000
"2024-05-05 05:55:00" 1 6.85200000 6.83800000 6.86600000
"2024-05-05 06:00:00" 1 6.86900000 6.83800000 6.86600000
"2024-05-05 06:05:00" 1 6.87100000 6.85700000 6.88500000
"2024-05-05 06:10:00" 1 6.87000000 6.85700000 6.88500000
"2024-05-05 06:15:00" 1 6.87100000 6.85700000 6.88500000
"2024-05-05 06:20:00" 1 6.86900000 6.85700000 6.88300000
"2024-05-05 06:25:00" 1 6.87400000 6.85800000 6.88300000
"2024-05-05 06:30:00" 1 6.88100000 6.85800000 6.88300000
"2024-05-05 06:35:00" 1 6.89000000 6.86600000 6.88300000
"2024-05-05 06:40:00" 1 6.87900000 6.86600000 6.92100000
"2024-05-05 06:45:00" 1 6.89700000 6.86600000 6.92100000
"2024-05-05 06:50:00" 1 6.88000000 6.86600000 6.92100000
"2024-05-05 06:55:00" -1 6.86400000 6.86600000 6.90200000
"2024-05-05 07:00:00" -1 6.84600000 6.75200000 6.90200000
"2024-05-05 07:05:00" -1 6.83300000 6.79100000 6.87500000
"2024-05-05 07:10:00" -1 6.82500000 6.79100000 6.86700000
"2024-05-05 07:15:00" -1 6.83700000 6.79100000 6.86700000
"2024-05-05 07:20:00" -1 6.85400000 6.79200000 6.86700000
"2024-05-05 07:25:00" -1 6.83400000 6.79200000 6.86700000
"2024-05-05 07:30:00" -1 6.78800000 6.79200000 6.86700000
"2024-05-05 07:35:00" -1 6.80200000 6.74000000 6.86400000
"2024-05-05 07:40:00" -1 6.78200000 6.74000000 6.86400000
"2024-05-05 07:45:00" -1 6.81200000 6.74000000 6.86400000
"2024-05-05 07:50:00" -1 6.82400000 6.77200000 6.86400000
"2024-05-05 07:55:00" -1 6.81800000 6.79000000 6.84600000
"2024-05-05 08:00:00" -1 6.84600000 6.79000000 6.84600000
"2024-05-05 08:05:00" -1 6.84300000 6.80100000 6.88500000
"2024-05-05 08:10:00" -1 6.82000000 6.80100000 6.88500000
"2024-05-05 08:15:00" -1 6.81800000 6.80100000 6.88500000
"2024-05-05 08:20:00" -1 6.79100000 6.80100000 6.88500000
"2024-05-05 08:25:00" -1 6.78200000 6.70000000 6.86400000
"2024-05-05 08:30:00" -1 6.73400000 6.70000000 6.85400000
"2024-05-05 08:35:00" -1 6.72600000 6.70000000 6.81800000
"2024-05-05 08:40:00" -1 6.71300000 6.70000000 6.80500000
"2024-05-05 08:45:00" -1 6.78700000 6.70000000 6.80500000
"2024-05-05 08:50:00" -1 6.79600000 6.75400000 6.80500000
"2024-05-05 08:55:00" -1 6.78100000 6.75400000 6.80500000
"2024-05-05 09:00:00" -1 6.77000000 6.75400000 6.80500000
"2024-05-05 09:05:00" -1 6.77600000 6.75400000 6.80500000
"2024-05-05 09:10:00" -1 6.78100000 6.75400000 6.80500000
"2024-05-05 09:15:00" -1 6.77300000 6.75400000 6.80500000
"2024-05-05 09:20:00" 1 6.82600000 6.75400000 6.80500000
"2024-05-05 09:25:00" 1 6.81700000 6.76300000 6.87100000
"2024-05-05 09:30:00" 1 6.80600000 6.76300000 6.86200000
"2024-05-05 09:35:00" 1 6.79400000 6.76300000 6.83200000
"2024-05-05 09:40:00" 1 6.78800000 6.76300000 6.81600000
"2024-05-05 09:45:00" 1 6.77400000 6.76300000 6.81600000
"2024-05-05 09:50:00" 1 6.76900000 6.76300000 6.79700000
"2024-05-05 09:55:00" -1 6.76000000 6.76300000 6.79600000
"2024-05-05 10:00:00" -1 6.78600000 6.71400000 6.79600000
"2024-05-05 10:05:00" -1 6.78300000 6.75900000 6.79600000
"2024-05-05 10:10:00" -1 6.79400000 6.75900000 6.79600000
"2024-05-05 10:15:00" 1 6.80000000 6.75900000 6.79600000
"2024-05-05 10:20:00" 1 6.81100000 6.77900000 6.84300000
"2024-05-05 10:25:00" 1 6.78100000 6.77900000 6.84300000
"2024-05-05 10:30:00" 1 6.79200000 6.77900000 6.84300000
"2024-05-05 10:35:00" 1 6.81300000 6.77900000 6.84300000
"2024-05-05 10:40:00" 1 6.81000000 6.78600000 6.83400000
"2024-05-05 10:45:00" 1 6.83100000 6.78600000 6.83400000
"2024-05-05 10:50:00" 1 6.83300000 6.79700000 6.83400000
"2024-05-05 10:55:00" 1 6.84400000 6.80400000 6.83400000
"2024-05-05 11:00:00" 1 6.85100000 6.80400000 6.92900000
"2024-05-05 11:05:00" 1 6.82400000 6.80400000 6.88400000
"2024-05-05 11:10:00" 1 6.81500000 6.80400000 6.85500000
"2024-05-05 11:15:00" -1 6.80100000 6.80400000 6.83100000
"2024-05-05 11:20:00" 1 6.83400000 6.75600000 6.83100000
"2024-05-05 11:25:00" 1 6.83700000 6.80900000 6.86500000
"2024-05-05 11:30:00" 1 6.82900000 6.80900000 6.86300000
"2024-05-05 11:35:00" 1 6.85300000 6.80900000 6.86300000
"2024-05-05 11:40:00" 1 6.86000000 6.82400000 6.86300000
"2024-05-05 11:45:00" 1 6.84300000 6.82400000 6.86300000
"2024-05-05 11:50:00" 1 6.86100000 6.82400000 6.86300000
"2024-05-05 11:55:00" 1 6.85500000 6.82700000 6.86300000
"2024-05-05 12:00:00" 1 6.86700000 6.83300000 6.86300000
"2024-05-05 12:05:00" 1 6.88400000 6.83300000 6.93600000
"2024-05-05 12:10:00" 1 6.88700000 6.85500000 6.91900000
"2024-05-05 12:15:00" 1 6.87800000 6.85500000 6.91900000
"2024-05-05 12:20:00" 1 6.88300000 6.85500000 6.91900000
"2024-05-05 12:25:00" 1 6.91700000 6.85500000 6.91900000
"2024-05-05 12:30:00" 1 6.91400000 6.87000000 6.91900000
"2024-05-05 12:35:00" 1 6.88800000 6.87000000 6.91900000
"2024-05-05 12:40:00" 1 6.89500000 6.87000000 6.91900000
"2024-05-05 12:45:00" 1 6.89300000 6.87000000 6.91900000
"2024-05-05 12:50:00" 1 6.88400000 6.87000000 6.91900000
"2024-05-05 12:55:00" 1 6.89500000 6.87000000 6.91900000
"2024-05-05 13:00:00" 1 6.87700000 6.87000000 6.91900000
"2024-05-05 13:05:00" 1 6.88300000 6.87000000 6.91900000
"2024-05-05 13:10:00" 1 6.89400000 6.87000000 6.91900000
"2024-05-05 13:15:00" 1 6.91500000 6.87000000 6.91900000
"2024-05-05 13:20:00" 1 6.91900000 6.87500000 6.91900000
"2024-05-05 13:25:00" 1 6.91600000 6.89800000 6.93400000
"2024-05-05 13:30:00" 1 6.90800000 6.89800000 6.93400000
"2024-05-05 13:35:00" 1 6.97300000 6.89800000 6.93400000
"2024-05-05 13:40:00" 1 6.96700000 6.89800000 7.06300000
"2024-05-05 13:45:00" 1 6.97400000 6.91200000 7.03600000
"2024-05-05 13:50:00" 1 6.94500000 6.91200000 7.00900000
"2024-05-05 13:55:00" 1 6.92000000 6.91200000 6.97000000
"2024-05-05 14:00:00" 1 6.92400000 6.91200000 6.95800000
"2024-05-05 14:05:00" 1 6.94100000 6.91200000 6.95800000
"2024-05-05 14:10:00" 1 6.92600000 6.91200000 6.95800000
"2024-05-05 14:15:00" 1 6.92200000 6.91200000 6.95800000
"2024-05-05 14:20:00" -1 6.90800000 6.91200000 6.95800000
"2024-05-05 14:25:00" -1 6.93700000 6.85100000 6.95800000
"2024-05-05 14:30:00" 1 6.96300000 6.89900000 6.95800000
"2024-05-05 14:35:00" 1 6.98600000 6.91800000 7.05400000
"2024-05-05 14:40:00" 1 7.02900000 6.91800000 7.05400000
"2024-05-05 14:45:00" 1 7.03800000 7.00000000 7.05400000
