Time,Direction,Close,ShortStopPrev,LongStopPrev
1713312000000,-1,136.12,137.1,135.34
1713312300000,-1,135.91,137.1,135.34
1713312600000,-1,136.03,137.1,135.34
1713312900000,-1,135.49,137.1,135.34
1713313200000,-1,136.31,136.59000000000003,135.34
1713313500000,-1,135.86,136.59000000000003,135.34
1713313800000,-1,135.76,136.59000000000003,135.34
1713314100000,-1,135.56,136.59000000000003,135.34
1713314400000,-1,136.15,136.24,135.34
1713314700000,1,137.86,136.24,135.34
1713315000000,1,137.66,136.24,135.34
1713315300000,1,137.38,139.26000000000002,136.05999999999997
1713315600000,1,137.18,139.26000000000002,136.05999999999997
1713315900000,1,136.33,138.57999999999998,136.05999999999997
1713316200000,-1,135.74,138.25000000000003,136.05999999999997
1713316500000,-1,135.37,137.3,136.05999999999997
1713316800000,-1,135.67,137.09000000000003,133.64999999999998
1713317100000,-1,136.4,137.09000000000003,133.88999999999996
1713317400000,-1,136.12,137.09000000000003,134.92
1713317700000,-1,135.97,137.09000000000003,134.92
1713318000000,-1,136.14,136.69000000000003,135.24999999999997
1713318300000,-1,136.27,136.69000000000003,135.24999999999997
1713318600000,1,137.46,136.69000000000003,135.29
1713318900000,1,137.04,136.69000000000003,135.29
1713319200000,1,137.21,138.64000000000001,135.43999999999997
1713319500000,1,137.1,138.35,136.07000000000002
1713319800000,1,136.7,138.20000000000002,136.07000000000002
1713320100000,-1,135.76,138.20000000000002,136.07000000000002
1713320400000,-1,135.36,138.03999999999996,136.07000000000002
1713320700000,-1,135.49,136.56,134.16000000000003
1713321000000,-1,135.97,136.35000000000002,134.63
1713321300000,-1,136.11,136.35000000000002,134.73
1713321600000,-1,136.22,136.35000000000002,134.73
1713321900000,-1,136.06,136.35000000000002,135.08
1713322200000,1,136.81,136.35000000000002,135.08
1713322500000,1,136.9,136.35000000000002,135.08
1713322800000,1,137.15,137.87999999999997,135.92000000000004
1713323100000,1,137.26,137.87999999999997,135.92000000000004
1713323400000,1,137.48,137.87999999999997,136.44
1713323700000,1,136.92,137.87999999999997,136.87999999999997
1713324000000,1,137.34,137.87999999999997,136.87999999999997
1713324300000,1,137.02,137.87999999999997,136.87999999999997
1713324600000,1,136.93,137.87999999999997,136.87999999999997
1713324900000,1,137.47,137.73000000000002,136.87999999999997
1713325200000,1,137.03,137.73000000000002,136.87999999999997
1713325500000,-1,136.56,137.73000000000002,136.87999999999997
1713325800000,-1,136.66,137.73000000000002,136.87999999999997
1713326100000,-1,137.41,137.73000000000002,135.54000000000005
1713326400000,-1,137.55,137.73000000000002,135.80999999999997
1713326700000,-1,137.32,137.73000000000002,136.78999999999996
1713327000000,-1,137.67,137.73000000000002,136.78999999999996
1713327300000,-1,136.98,137.73000000000002,136.78999999999996
1713327600000,-1,137.17,137.73000000000002,136.78999999999996
1713327900000,-1,137.7,137.73000000000002,136.78999999999996
1713328200000,1,138.97,137.73000000000002,136.78999999999996
1713328500000,1,139.64,137.73000000000002,136.78999999999996
1713328800000,1,139.76,141.77999999999997,137.5
1713329100000,1,141.39,141.16000000000003,138.35999999999996
1713329400000,1,141.86,141.16000000000003,138.35999999999996
1713329700000,1,141.46,145.2,138.52000000000004
1713330000000,1,141.81,144.48000000000005,138.52000000000004
1713330300000,1,140.59,143.37,140.25
1713330600000,1,141.42,143.37,140.25
1713330900000,1,140.97,143.37,140.25
1713331200000,1,140.6,142.92999999999998,140.25
1713331500000,1,140.81,142.07999999999996,140.25
1713331800000,1,141.81,142.07,140.25
1713332100000,1,141.36,142.07,140.25
1713332400000,1,141.24,142.07,140.25
1713332700000,-1,139.85,142.07,140.25
1713333000000,-1,139.72,142.07,140.25
1713333300000,-1,139.48,141.67999999999998,137.76000000000002
1713333600000,-1,139.02,140.28,138.67999999999998
1713333900000,-1,139.26,140.28,138.67999999999998
1713334200000,-1,139.13,140.28,138.67999999999998
1713334500000,-1,138.82,140.28,138.67999999999998
1713334800000,-1,139.17,140.2,138.67999999999998
1713335100000,-1,139.23,140.2,138.67999999999998
1713335400000,-1,139.38,140.2,138.67999999999998
1713335700000,1,140.63,140.09999999999997,138.67999999999998
1713336000000,1,140.36,140.09999999999997,138.67999999999998
1713336300000,1,139.92,141.5,139.22000000000003
1713336600000,1,140.09,141.5,139.22000000000003
1713336900000,1,140.41,141.31000000000003,139.22000000000003
1713337200000,1,140.29,141.31000000000003,139.22000000000003
1713337500000,-1,138.91,141.23,139.35
1713337800000,-1,139.07,141.23,139.35
1713338100000,-1,138.63,140.61,137.52999999999997
1713338400000,-1,140.16,140.61,137.52999999999997
1713338700000,-1,140.31,140.61,137.52999999999997
1713339000000,-1,140.03,140.61,139.29000000000002
1713339300000,-1,140.03,140.61,139.29000000000002
1713339600000,-1,140.31,140.61,139.29000000000002
1713339900000,-1,140.0,140.61,139.29000000000002
1713340200000,-1,140.2,140.61,139.29000000000002
1713340500000,-1,139.46,140.61,139.29000000000002
1713340800000,-1,139.57,140.61,139.29000000000002
1713341100000,-1,139.57,140.61,139.29000000000002
1713341400000,-1,139.45,140.49,139.29000000000002
1713341700000,-1,138.61,140.18999999999994,139.29000000000002
1713342000000,-1,139.22,140.18999999999994,139.29000000000002
1713342300000,-1,139.82,140.18999999999994,137.29999999999998
1713342600000,-1,139.5,140.18999999999994,137.94
1713342900000,-1,139.65,140.18999999999994,138.29999999999995
1713343200000,-1,138.6,140.18999999999994,138.63000000000002
1713343500000,-1,138.06,140.18999999999994,138.63000000000002
1713343800000,-1,138.33,139.66000000000003,136.45999999999998
1713344100000,-1,138.74,139.47,137.19000000000003
1713344400000,-1,138.91,139.47,137.58000000000004
1713344700000,-1,139.27,139.47,137.58000000000004
1713345000000,-1,139.0,139.47,138.07000000000002
1713345300000,-1,139.2,139.47,138.07000000000002
1713345600000,-1,139.34,139.47,138.21999999999997
1713345900000,1,139.57,139.47,138.49999999999997
1713346200000,1,139.4,139.47,138.79000000000002
1713346500000,1,139.51,140.66,138.79000000000002
1713346800000,1,139.21,140.17000000000002,138.84999999999997
1713347100000,-1,138.54,140.17000000000002,138.84999999999997
1713347400000,-1,138.64,140.17000000000002,138.84999999999997
1713347700000,-1,139.05,139.21999999999997,138.06
1713348000000,-1,138.23,139.21999999999997,138.06
1713348300000,-1,138.0,139.21999999999997,138.06
1713348600000,-1,137.85,139.21999999999997,138.06
1713348900000,-1,138.34,139.21999999999997,136.09
1713349200000,-1,138.35,139.21999999999997,136.81999999999996
1713349500000,-1,137.88,139.21999999999997,137.21
1713349800000,-1,137.79,139.21999999999997,137.21
1713350100000,-1,137.0,139.13000000000002,137.21
1713350400000,-1,137.2,138.83999999999997,137.21
1713350700000,-1,136.82,138.48000000000002,135.91999999999996
1713351000000,-1,136.7,138.48000000000002,135.91999999999996
1713351300000,-1,136.61,137.53999999999996,135.91999999999996
1713351600000,-1,136.87,137.53999999999996,135.91999999999996
1713351900000,-1,137.05,137.53999999999996,135.91999999999996
1713352200000,-1,137.08,137.53999999999996,136.23000000000002
1713352500000,-1,137.21,137.53999999999996,136.48
1713352800000,-1,136.98,137.53999999999996,136.48
1713353100000,-1,136.76,137.53999999999996,136.48
1713353400000,-1,136.46,137.53999999999996,136.48
1713353700000,-1,136.25,137.4,136.48
1713354000000,-1,136.41,137.4,135.07
1713354300000,-1,135.74,137.36999999999998,135.45000000000002
1713354600000,-1,134.63,137.36999999999998,135.45000000000002
1713354900000,-1,134.29,137.36999999999998,135.45000000000002
1713355200000,-1,134.95,135.79,132.79
1713355500000,-1,134.63,135.79,133.34999999999997
1713355800000,-1,132.98,135.49,133.76999999999998
1713356100000,-1,133.42,135.49,133.76999999999998
1713356400000,-1,132.78,135.35999999999999,131.48
1713356700000,-1,132.96,134.76000000000002,131.48
1713357000000,-1,132.65,134.08,131.84
1713357300000,-1,131.47,134.01000000000002,131.84
1713357600000,-1,131.52,134.01000000000002,131.84
1713357900000,-1,131.77,133.34,129.70000000000002
1713358200000,-1,131.9,133.34,129.75000000000003
1713358500000,-1,132.16,133.16,130.64000000000001
1713358800000,-1,132.62,133.16,131.1
1713359100000,-1,131.74,133.16,131.1
1713359400000,-1,132.16,133.16,131.1
1713359700000,-1,132.88,133.16,131.1
1713360000000,1,133.17,133.16,131.1
1713360300000,1,133.04,133.16,131.77
1713360600000,1,132.79,134.04,132.04
1713360900000,1,134.82,134.04,132.04
1713361200000,1,134.06,134.04,132.04
1713361500000,1,133.55,136.62,132.04
1713361800000,1,133.57,135.46999999999997,132.04
1713362100000,1,133.72,134.81,132.32999999999998
1713362400000,-1,132.15,134.52,132.92
1713362700000,-1,131.77,134.52,132.92
1713363000000,-1,131.43,134.35,129.19000000000003
1713363300000,-1,129.99,133.45,129.41000000000003
1713363600000,-1,130.02,133.45,129.41000000000003
1713363900000,-1,129.88,132.54000000000005,129.41000000000003
1713364200000,-1,129.03,131.83999999999997,129.41000000000003
1713364500000,-1,130.86,131.83999999999997,129.41000000000003
1713364800000,1,132.13,131.83999999999997,126.10000000000002
1713365100000,1,132.4,131.83999999999997,128.29000000000002
1713365400000,1,131.19,135.17999999999998,129.62000000000003
1713365700000,1,131.56,134.42999999999995,129.62000000000003
1713366000000,-1,129.92,133.12,130.0
1713366300000,-1,130.32,133.12,130.0
1713366600000,-1,129.55,132.26,128.38
1713366900000,-1,130.43,132.26,128.38
1713367200000,-1,130.56,132.26,128.38
1713367500000,-1,128.59,132.26,128.68
1713367800000,-1,129.09,132.26,128.68
1713368100000,-1,128.58,131.71,126.47
1713368400000,-1,128.5,131.70000000000002,126.47
